id,round,vol,notes,Run Num,Sample Bag,      Date/Time,     Timestamp,HR Delta iCH4 Mean,HR Delta iCH4 Std,HP Delta iCH4 Mean,HP Delta iCH4 Std, Delta 13CO2 Mean, Delta 13CO2 Std,    HR 12CH4 Mean,    HR 12CH4 Std,    HR 13CH4 Mean,    HR 13CH4 Std,    HP 12CH4 Mean,    HP 12CH4 Std,    HP 13CH4 Mean,    HP 13CH4 Std,       12CO2 Mean,       12CO2 Std,       13CO2 Mean,       13CO2 Std,         H2O Mean,         H2O Std,  ChemDetect Mean,Valve Position,  Standard Delta iCH4,  Standard Delta iCO2,       Standard 13CH4,       Standard 13CO2
desert5000,,10,,1,1,7/31/2022 12:19,1659269847,-37.648,2.808,9999999,0,-12.187,1.855,4.619,0.011,0.05,0,-0.003,0,9999999,0,262.101,0.2,2.923,0.005,0.27,0.004,0,              ,                     ,                     ,                     ,                     
desert5000,,10,,2,1,7/31/2022 12:29,1659270489,-37.017,2.538,9999999,0,-12.973,1.386,5.206,0.009,0.057,0,-0.003,0,9999999,0,295.705,0.229,3.294,0.005,0.246,0.003,0,              ,                     ,                     ,                     ,                     
desert5000,,10,,3,1,7/31/2022 12:40,1659271136,-37.313,2.255,9999999,0,-12.207,1.68,4.625,0.009,0.05,0,-0.003,0,9999999,0,270.469,0.21,3.013,0.005,0.211,0.003,0,              ,                     ,                     ,                     ,                     
4,T0,10,,4,1,7/31/2022 12:50,1659271751,215.805,3.264,9999999,0,-9.252,2.367,3.395,0.008,0.047,0,-0.003,0,9999999,0,213.256,0.21,2.418,0.006,1.024,0.001,0,              ,                     ,                     ,                     ,                     
70,T0,10,,5,1,7/31/2022 13:00,1659272341,188.422,4.672,9999999,0,-8.956,1.833,2.688,0.008,0.037,0,-0.003,0,9999999,0,208.738,0.177,2.371,0.004,1.098,0.001,0,              ,                     ,                     ,                     ,                     
20,T0,10,,6,1,7/31/2022 13:10,1659272924,201.574,3.662,9999999,0,-8.833,2.006,3.056,0.009,0.042,0,-0.003,0,9999999,0,208.295,0.195,2.363,0.005,1.023,0.001,0,              ,                     ,                     ,                     ,                     
50,T0,10,,7,1,7/31/2022 13:20,1659273537,207.898,4.363,9999999,0,-8.364,2.422,3.245,0.008,0.045,0,-0.003,0,9999999,0,203.902,0.177,2.32,0.006,1.172,0.001,0,              ,                     ,                     ,                     ,                     
4,T1,10,,8,1,7/31/2022 13:30,1659274129,96.513,8.125,9999999,0,-15.814,1.222,1.354,0.009,0.017,0,-0.003,0,9999999,0,335.378,0.219,3.785,0.005,1.138,0.001,0,              ,                     ,                     ,                     ,                     
70,T1,10,,9,1,7/31/2022 13:40,1659274714,49.667,9.803,9999999,0,-15.609,1.01,1.153,0.008,0.014,0,-0.003,0,9999999,0,397.324,0.284,4.49,0.005,1.197,0.001,0,              ,                     ,                     ,                     ,                     
20,T1,10,,10,1,7/31/2022 13:50,1659275310,84.615,7.633,9999999,0,-14.931,1.447,1.288,0.007,0.016,0,-0.003,0,9999999,0,313.315,0.247,3.537,0.006,1.1,0.001,0,              ,                     ,                     ,                     ,                     
50,T1,10,,11,1,7/31/2022 13:59,1659275886,55.685,5.655,9999999,0,-15.046,1.351,1.683,0.007,0.02,0,-0.003,0,9999999,0,322.45,0.247,3.642,0.005,1.141,0.001,0,              ,                     ,                     ,                     ,                     
4,T2,10,,12,1,7/31/2022 14:09,1659276471,9.067,11.777,9999999,0,-18.831,0.84,0.949,0.007,0.011,0,-0.003,0,9999999,0,506.906,0.34,5.693,0.006,1.034,0.001,0,              ,                     ,                     ,                     ,                     
70,T2,10,,13,1,7/31/2022 14:19,1659277053,5.211,10.63,9999999,0,-17.347,1.438,0.915,0.008,0.011,0,-0.003,0,9999999,0,414.437,0.349,4.673,0.008,1.174,0.001,0,              ,                     ,                     ,                     ,                     
20,T2,10,,14,1,7/31/2022 14:28,1659277634,9.997,10.598,9999999,0,-18.665,0.947,0.92,0.009,0.011,0,-0.003,0,9999999,0,449.132,0.307,5.042,0.007,1.002,0.001,0,              ,                     ,                     ,                     ,                     
50,T2,10,,15,1,7/31/2022 14:38,1659278209,-13.621,7.707,9999999,0,-17.184,1.042,1.467,0.008,0.017,0,-0.003,0,9999999,0,433.793,0.366,4.914,0.007,1.408,0.001,0,              ,                     ,                     ,                     ,                     
4,T3,10,,16,1,7/31/2022 14:48,1659278805,-43.522,13.191,9999999,0,-19.448,0.687,0.844,0.007,0.009,0,-0.003,0,9999999,0,688.603,0.408,7.739,0.007,1.109,0.001,0,              ,                     ,                     ,                     ,                     
70,T3,10,,17,1,7/31/2022 14:58,1659279384,-39.408,12.867,9999999,0,-19.29,0.784,0.805,0.006,0.009,0,-0.003,0,9999999,0,497.717,0.316,5.628,0.006,1.433,0.001,0,              ,                     ,                     ,                     ,                     
20,T3,10,,18,1,7/31/2022 15:08,1659279989,-34.519,12.296,9999999,0,-19.49,0.8,0.837,0.008,0.009,0,-0.003,0,9999999,0,517.586,0.327,5.795,0.005,0.904,0.002,0,              ,                     ,                     ,                     ,                     
50,T3,10,,19,1,7/31/2022 15:17,1659280564,-40.448,9.697,9999999,0,-13.909,1.354,1.185,0.007,0.013,0,-0.003,0,9999999,0,292.228,0.277,3.311,0.005,1.242,0.001,0,              ,                     ,                     ,                     ,                     
4,T4,10,,20,1,7/31/2022 15:28,1659281212,-54.529,13.566,9999999,0,-18.965,0.807,0.833,0.007,0.009,0,-0.003,0,9999999,0,529.088,0.375,5.936,0.006,0.986,0.001,0,              ,                     ,                     ,                     ,                     
70,T4,10,,21,1,7/31/2022 15:38,1659281791,-44.184,12.95,9999999,0,-21.367,0.668,0.754,0.007,0.008,0,-0.003,0,9999999,0,608.372,0.431,6.857,0.006,1.368,0.001,0,              ,                     ,                     ,                     ,                     
20,T4,10,,22,1,7/31/2022 15:47,1659282376,-58.78,14.647,9999999,0,-17.636,1.235,0.805,0.008,0.009,0,-0.003,0,9999999,0,416.791,0.27,4.706,0.005,1.264,0.001,0,              ,                     ,                     ,                     ,                     
50,T4,10,,23,1,7/31/2022 15:57,1659282974,-49.406,10.944,9999999,0,-11.635,1.743,1.026,0.008,0.011,0,-0.003,0,9999999,0,240.846,0.241,2.742,0.005,1.372,0.001,0,              ,                     ,                     ,                     ,                     
62,T0,10,,24,1,7/31/2022 16:07,1659283550,162.669,5.624,9999999,0,-6.859,1.832,2.053,0.009,0.027,0,-0.003,0,9999999,0,179.35,0.157,2.054,0.004,1.446,0.001,0,              ,                     ,                     ,                     ,                     
64,T0,10,,25,1,7/31/2022 16:17,1659284134,256.05,2.342,9999999,0,-10.016,1.758,5.756,0.01,0.083,0,-0.003,0,9999999,0,215.416,0.161,2.455,0.005,1.352,0.001,0,              ,                     ,                     ,                     ,                     
2,T0,10,,26,1,7/31/2022 16:26,1659284718,249.834,2.776,9999999,0,-10.188,2.101,5.078,0.009,0.073,0,-0.003,0,9999999,0,229.313,0.187,2.615,0.006,1.38,0.001,0,              ,                     ,                     ,                     ,                     
30,T0,10,,27,1,7/31/2022 16:36,1659285312,238.253,2.696,9999999,0,-10.365,2.117,4.254,0.009,0.061,0,-0.003,0,9999999,0,226.038,0.194,2.579,0.006,1.423,0.001,0,              ,                     ,                     ,                     ,                     
62,T1,10,,28,1,7/31/2022 16:46,1659285922,44.889,10.708,9999999,0,-13.944,1.421,1.1,0.008,0.013,0,-0.003,0,9999999,0,309.779,0.21,3.512,0.005,1.274,0.001,0,              ,                     ,                     ,                     ,                     
63,T1,10,,29,1,7/31/2022 16:56,1659286502,250.257,2.383,9999999,0,-22.687,0.578,4.122,0.007,0.059,0,-0.003,0,9999999,0,699.359,0.441,7.87,0.007,1.362,0.001,0,              ,                     ,                     ,                     ,                     
2,T1,10,,30,1,7/31/2022 17:06,1659287076,236.33,4.1,9999999,0,-20.561,0.641,3.474,0.008,0.049,0,-0.003,0,9999999,0,629.426,0.466,7.103,0.007,1.395,0.001,0,              ,                     ,                     ,                     ,                     
30,T1,10,,31,1,7/31/2022 17:15,1659287656,215.241,4.628,9999999,0,-21.667,0.786,2.676,0.008,0.037,0,-0.003,0,9999999,0,663.887,0.43,7.479,0.008,1.359,0.001,0,              ,                     ,                     ,                     ,                     
62,T2,10,,32,1,7/31/2022 17:25,1659288233,-10.489,12.102,9999999,0,-14.865,1.465,0.89,0.009,0.01,0,-0.003,0,9999999,0,315.499,0.258,3.58,0.006,1.377,0.001,0,              ,                     ,                     ,                     ,                     
63,T2,10,,33,1,7/31/2022 17:35,1659288825,238.677,3.83,9999999,0,-24.752,0.584,3.135,0.008,0.045,0,-0.003,0,9999999,0,1150.458,0.805,12.947,0.01,1.474,0.001,0,              ,                     ,                     ,                     ,                     
2,T2,10,,34,1,7/31/2022 17:44,1659289400,213.701,4.804,9999999,0,-22.473,0.603,2.315,0.007,0.032,0,-0.003,0,9999999,0,902.284,0.662,10.164,0.009,1.403,0.001,0,              ,                     ,                     ,                     ,                     
30,T2,10,,35,1,7/31/2022 17:54,1659289989,182.199,8.041,9999999,0,-23.491,0.567,1.806,0.008,0.025,0,-0.003,0,9999999,0,1014.413,0.67,11.412,0.008,1.386,0.001,0,              ,                     ,                     ,                     ,                     
62,T3,10,,36,1,7/31/2022 18:04,1659290571,-49.267,14.383,9999999,0,-16.171,1.131,0.812,0.006,0.009,0,-0.003,0,9999999,0,349.083,0.295,3.959,0.005,1.418,0.001,0,              ,                     ,                     ,                     ,                     
63,T3,10,,37,1,7/31/2022 18:14,1659291163,227.795,5.268,9999999,0,-25.681,0.384,2.425,0.008,0.034,0,-0.003,0,9999999,0,1533.398,0.958,17.199,0.01,1.347,0.001,0,              ,                     ,                     ,                     ,                     
2,T3,10,,38,1,7/31/2022 18:23,1659291740,185.485,8.068,9999999,0,-23.566,0.506,1.694,0.008,0.023,0,-0.003,0,9999999,0,1160.296,0.748,13.058,0.01,1.41,0.001,0,              ,                     ,                     ,                     ,                     
30,T3,10,,39,1,7/31/2022 18:33,1659292317,136.974,10.155,9999999,0,-24.087,0.616,1.312,0.008,0.017,0,-0.003,0,9999999,0,1216.631,0.803,13.677,0.011,1.381,0.001,0,              ,                     ,                     ,                     ,                     
62,T4,10,,40,1,7/31/2022 18:43,1659292913,-57.977,12.25,9999999,0,-17.306,1.163,0.822,0.006,0.009,0,-0.003,0,9999999,0,402.166,0.319,4.555,0.007,1.414,0.001,0,              ,                     ,                     ,                     ,                     
63,T4,10,,41,1,7/31/2022 18:53,1659293504,210.065,6.022,9999999,0,-26.124,0.392,1.884,0.008,0.026,0,-0.003,0,9999999,0,1821.219,1.17,20.318,0.011,1.083,0.001,0,              ,                     ,                     ,                     ,                     
2,T4,10,,42,1,7/31/2022 19:03,1659294101,149.68,9,9999999,0,-23.839,0.508,1.267,0.008,0.017,0,-0.003,0,9999999,0,1298.312,0.829,14.526,0.01,1.11,0.001,0,              ,                     ,                     ,                     ,                     
30,T4,10,,43,1,7/31/2022 19:13,1659294696,69.017,12.124,9999999,0,-23.837,0.495,0.956,0.009,0.012,0,-0.003,0,9999999,0,1125.595,0.9,12.633,0.009,1.281,0.001,0,              ,                     ,                     ,                     ,                     
64,T0,10,,44,1,7/31/2022 19:23,1659295287,253.802,1.969,9999999,0,-8.891,1.765,5.351,0.008,0.077,0,-0.003,0,9999999,0,204.042,0.221,2.318,0.005,1.102,0.001,1,              ,                     ,                     ,                     ,                     
19,T0,10,,45,1,7/31/2022 19:33,1659295897,242.07,2.727,9999999,0,-7.23,2.104,4.571,0.008,0.065,0,-0.003,0,9999999,0,190.899,0.188,2.165,0.005,0.924,0.001,0,              ,                     ,                     ,                     ,                     
32,T0,10,,46,1,7/31/2022 19:43,1659296484,238.752,3.001,9999999,0,-8.18,2.067,4.265,0.01,0.061,0,-0.003,0,9999999,0,191.035,0.2,2.179,0.005,1.288,0.001,1,              ,                     ,                     ,                     ,                     
4,T5,10,no zero air,47,1,7/31/2022 19:52,1659297069,-52.288,12.074,9999999,0,-20.021,0.652,0.838,0.006,0.009,0,-0.003,0,9999999,0,760.436,0.555,8.521,0.007,0.977,0.001,0,              ,                     ,                     ,                     ,                     
64,T1,10,,48,1,7/31/2022 20:02,1659297648,246.246,3.169,9999999,0,-19.621,0.776,4.201,0.008,0.06,0,-0.003,0,9999999,0,586.326,0.426,6.615,0.006,1.33,0.001,1,              ,                     ,                     ,                     ,                     
19,T1,10,,49,1,7/31/2022 20:11,1659298223,146.57,7.258,9999999,0,-13.707,1.979,1.673,0.008,0.022,0,-0.003,0,9999999,0,278.778,0.257,3.144,0.007,0.979,0.001,0,              ,                     ,                     ,                     ,                     
32,T1,10,,50,1,7/31/2022 20:21,1659298800,213.123,4.631,9999999,0,-15.669,1.425,2.852,0.009,0.04,0,-0.003,0,9999999,0,317.15,0.23,3.575,0.006,1.068,0.001,0.282,              ,                     ,                     ,                     ,                     
70,T5,10,no zero air,51,1,7/31/2022 20:31,1659299384,-45.617,12.003,9999999,0,-24.049,0.497,0.734,0.006,0.008,0,-0.003,0,9999999,0,1372.836,0.894,15.37,0.01,1.158,0.001,0,              ,                     ,                     ,                     ,                     
64,T2,10,,52,1,7/31/2022 20:41,1659299973,241.439,4.677,9999999,0,-22.462,0.538,3.362,0.011,0.048,0,-0.003,0,9999999,0,912.58,0.618,10.216,0.008,1.065,0.001,0,              ,                     ,                     ,                     ,                     
19,T2,10,,53,1,7/31/2022 20:50,1659300561,46.376,11.267,9999999,0,-16.865,1.191,1.003,0.007,0.012,0,-0.003,0,9999999,0,359.152,0.313,4.065,0.006,1.342,0.001,1,              ,                     ,                     ,                     ,                     
32,T2,10,,54,1,7/31/2022 21:01,1659301171,200.909,5.367,9999999,0,-19.334,0.827,2.102,0.008,0.029,0,-0.003,0,9999999,0,428.457,0.324,4.83,0.005,1.267,0.001,1,              ,                     ,                     ,                     ,                     
63,T5,10,no zero air,55,1,7/31/2022 21:10,1659301753,148.784,10.486,9999999,0,-26.44,0.252,1.3,0.009,0.017,0,-0.003,0,9999999,0,3126.397,1.546,34.864,0.017,1.077,0.001,0,              ,                     ,                     ,                     ,                     
64,T3,10,,56,1,7/31/2022 21:20,1659302332,222.957,4.585,9999999,0,-23.472,0.447,2.661,0.008,0.037,0,-0.003,0,9999999,0,1147.477,0.83,12.859,0.01,1.177,0.001,0.606,              ,                     ,                     ,                     ,                     
19,T3,10,,57,1,7/31/2022 21:30,1659302906,-5.9,14.489,9999999,0,-19.155,0.88,0.876,0.007,0.01,0,-0.003,0,9999999,0,464.727,0.392,5.206,0.006,0.913,0.001,0,              ,                     ,                     ,                     ,                     
32,T3,10,,58,1,7/31/2022 21:39,1659303487,159.066,8.78,9999999,0,-20.077,1.113,1.511,0.008,0.02,0,-0.003,0,9999999,0,478.262,0.404,5.401,0.007,1.406,0.001,1,              ,                     ,                     ,                     ,                     
30,T5,10,no zero air,59,1,7/31/2022 21:49,1659304072,-30.166,11.383,9999999,0,-23.968,0.431,0.866,0.005,0.01,0,-0.003,0,9999999,0,1675.137,1.156,18.833,0.011,1.379,0.001,1,              ,                     ,                     ,                     ,                     
64,T4,10,,60,1,7/31/2022 21:59,1659304661,211.288,6.395,9999999,0,-24.303,0.591,2.181,0.008,0.03,0,-0.003,0,9999999,0,1398.213,1.177,15.606,0.013,1.006,0.001,0,              ,                     ,                     ,                     ,                     
19,T4,10,,61,1,7/31/2022 22:08,1659305240,-49.218,13.921,9999999,0,-17.744,1.23,0.848,0.008,0.009,0,-0.003,0,9999999,0,383.72,0.368,4.319,0.007,1.102,0.001,1,              ,                     ,                     ,                     ,                     
32,T4,10,,62,1,7/31/2022 22:18,1659305841,97.48,10.638,9999999,0,-20.152,0.769,1.149,0.008,0.015,0,-0.003,0,9999999,0,493.545,0.37,5.576,0.006,1.429,0.001,1,              ,                     ,                     ,                     ,                     
desert5000,T4,10,,63,1,7/31/2022 22:29,1659306474,-38.646,1.335,9999999,0,-11.187,1.247,9.062,0.012,0.1,0,-0.003,0,9999999,0,345.098,0.262,3.936,0.006,1.456,0.001,1,              ,                     ,                     ,                     ,                     
desert5000,,10,,64,1,7/31/2022 22:39,1659307056,-38.041,1.232,9999999,0,-11.555,1.121,8.896,0.014,0.097,0,-0.003,0,9999999,0,339.731,0.243,3.817,0.004,0.653,0.002,0,              ,                     ,                     ,                     ,                     
